Collector	Dataset Count
N.E.Woodley	43
W.N.Mathis	34
P.H.ArnaudJr	33
T.Dikow	31
W.E.Steiner	21
P.J.Spangler	19
G.F.Hevel	18
D.Mathis	16
K.V.Krombein	16
M.M.Arnaud	15
T.Wijesinhe	13
P.H.Arnaud	13
W.W.Wirth	13
R.Copeland	13
A.S.Menke	12
M.E.Irwin	12
L.Jayawickrema	11
A.Freidberg	11
A.Friedberg	11
D.Perez	11
D.Davis	11
E.Fisher	10
C.W.Sabrosky	9
M.Davis	9
W.Barkemeyer	8
G.Steyskal	8
B.Akerbergs	8
P.Hanson	7
M.Hauser	7
O.S.FlintJr	7
P.B.Karunaratne	7
T.Gunawardane	7
P.A.Berry	7
S.W.Lingafelter	6
J.Londt	6
S.E.Miller	6
R.Bastardo	6
L.E.Pena	6
Krombein	5
Spangler	5
M.E.Rettenmeyer	5
P.M.Miller	5
P.Spangler	5
P.S.Nathan	5
S.Sifiwardane	5
P.Hibbs	5
O.S.Flint	5
N.Baranov	5
J.M.Swearingen	5
R.A.Faitoute	4
W.Wirth	4
F.Schade	4
A.L.Melander	4
Flint	4
W.H.Pierce	4
L.Knutson	4
D.R.Davis	4
L.Masner	4
A.G.Scarbrough	4
A.Hook	4
C.W.Rettenmeyer	4
M.Thomas	4
B.Hierro	4
C.O.Berg	4
E.I.Schlinger	3
J.F.Hevel	3
N.Deyrup	3
G.S.Forbes	3
F.C.Thompson	3
Cekalovic	3
C.H.T.Townsend	3
W.L.Murphy	3
T.H.Davies	3
A.Dyce	3
F.D.Parker	3
F.Kaplan	3
Menke	3
N.L.H.Krauss	3
L.Posada	3
H.C.Huckett	3
T.L.Erwin	3
J.W.Neal	3
V.Gunawardane	3
G.Brown	3
R.S.Copeland	3
A.B.Gurney	3
K.Dearborn	3
F.S.Blanton	3
A.L.Moore	3
Mathis	3
J.Dunlap	3
C.Lamberton	3
M.Deyrup	3
J.S.Ascher	2
D.B.Wahl	2
S.E. Miller	2
S.Shinonaga	2
F.Soffel	2
A.Konstantinov	2
J.Kipping	2
R.Guppy	2
D.Vincent	2
S. Siriwardane	2
D.E.Perez-Gelabert	2
K.Sarv	2
D.R.Smith	2
T.Guy	2
Pape	2
A.Tonnoir	2
Silveira	2
J.Jones	2
J.D.Weintraub	2
H.M.Smith	2
Oman	2
S.Gaimari	2
R.Zamorand	2
A.Kirk-Springs	2
Viklund	2
E.S.Ross	2
Freidberg	2
P.Sullivan	2
Johanson	2
K.Tsuneki	2
A.S.Konstantinov	2
G.Drewry	2
A.F.Newton	2
G.Barria	2
M.M.Furniss	2
L.LeSage	2
Parker	2
D.J.Peckham	2
L.V.Knutson	2
E.M.Fisher	2
J.B.Heppner	2
H.A.Hespenheide	2
R.Lacy	2
E.Benton	2
E.Jendek	2
M.P.Riedel	2
P.D.Hurd	2
L.Bevis	2
A.L.Norrbom	2
D.L.Bailey	2
A.L.Norrborn	2
E.G.Chapman	2
P.M. Miller	2
D.L.Vincent	2
M.Irwin	2
F.Geller-Grimm	2
